candidate_id,official_name,acronym,homepage_url,candidacy_reason,presumed_research_areas,presumed_geographic_coverage,presumed_resource_type,possible_duplication,initial_evidence,evidence_status,priority,decision,review_status,added_date,notes
CAND0001,Our World in Data,OWID,https://ourworldindata.org/,Plataforma amplamente utilizada para descoberta visualização e download de indicadores globais potencialmente relevantes para clima biodiversidade uso da terra alimentos energia e ambiente,Climate change | Environmental sciences | Land use | Food systems | Energy,global,data_aggregator | visualization_platform,Pode republicar séries oriundas de FAOSTAT World Bank UN agencies Global Carbon Project e outros provedores que devem continuar identificados como fontes primárias,URL fornecida pelo usuário; documentação oficial ainda não inspecionada nesta triagem,user_submitted_url_only,média,aguardar_evidência,triagem_inicial,2026-07-20,Confirmar se oferece infraestrutura de dados reutilizável além de conteúdo editorial; verificar downloads formatos API licenças citação governança cobertura do Brasil e política de atribuição por dataset
"CAND0002","WHO Global Health Observatory","GHO","https://www.who.int/data/gho","Portal indicado para indicadores globais de saúde mortalidade morbidade epidemiologia e determinantes ambientais","Epidemiology | Public health | Climate and health | Tropical diseases","global","health_data_portal | indicator_platform","Pode agregar séries produzidas por países e por outros programas da OMS; verificar a fonte primária de cada indicador","URL fornecida pelo usuário; documentação oficial ainda não inspecionada nesta triagem","user_submitted_url_only","alta","aguardar_evidência","triagem_inicial","2026-07-20","Verificar downloads API formatos licenças citação cobertura temporal desagregação geográfica mortalidade por eventos extremos doenças tropicais e disponibilidade para o Brasil"
"CAND0003","Global Health Data Exchange","GHDx","https://ghdx.healthdata.org/","Catálogo e infraestrutura de descoberta de dados de saúde e estimativas epidemiológicas","Epidemiology | Public health | Demography | Global burden of disease","global","data_catalog | health_data_repository","Pode indexar fontes nacionais e internacionais já representadas em outros portais; evitar dupla contagem entre catálogo e provedor","Fonte institucional conhecida; URL ainda não inspecionada nesta sessão","insufficient_evidence","alta","aguardar_evidência","triagem_inicial","2026-07-20","Verificar governança acesso por dataset API metadados licenças e relação com resultados do Global Burden of Disease"
"CAND0004","OpenDataSUS","OpenDataSUS","https://opendatasus.saude.gov.br/","Portal brasileiro de dados abertos de saúde potencialmente útil para epidemiologia mortalidade vigilância e eventos relacionados ao clima","Epidemiology | Public health | Health surveillance | Climate and health","nacional — Brasil","government_data_portal | health_data_repository","Pode sobrepor datasets também acessíveis por DATASUS TabNet dados.gov.br e sistemas específicos do Ministério da Saúde","Fonte institucional conhecida; URL ainda não inspecionada nesta sessão","insufficient_evidence","alta","aguardar_evidência","triagem_inicial","2026-07-20","Verificar cobertura dos sistemas formatos API periodicidade anonimização licença dicionários e persistência dos downloads"
"CAND0005","DATASUS TabNet","DATASUS TabNet","https://datasus.saude.gov.br/informacoes-de-saude-tabnet/","Sistema de consulta tabular para mortalidade internações agravos notificáveis e outros indicadores de saúde no Brasil","Epidemiology | Public health | Mortality | Tropical diseases | Human-wildlife incidents","nacional — Brasil","health_information_system | tabulation_platform","Pode se sobrepor ao OpenDataSUS e a conjuntos publicados no Portal Brasileiro de Dados Abertos; distinguir interface de consulta de arquivos reutilizáveis","Fonte institucional conhecida; URL ainda não inspecionada nesta sessão","insufficient_evidence","alta","aguardar_evidência","triagem_inicial","2026-07-20","Avaliar SIM SIH SINAN e acidentes por animais peçonhentos; verificar granularidade códigos CID atualização formatos e automatização"
"CAND0006","IBGE Sistema IBGE de Recuperação Automática","SIDRA","https://sidra.ibge.gov.br/","Fonte oficial de tabelas demográficas censitárias socioeconômicas territoriais e populacionais do Brasil","Demography | Population | Socioeconomic indicators | Territorial statistics","nacional — Brasil","official_statistics_platform | tabulation_api","Pode republicar resultados de pesquisas e censos também disponíveis em downloads específicos do IBGE","Fonte institucional conhecida; URL ainda não inspecionada nesta sessão","insufficient_evidence","alta","aguardar_evidência","triagem_inicial","2026-07-20","Verificar API formatos metadados níveis territoriais séries revisões e regras de citação por pesquisa"
"CAND0007","United Nations World Population Prospects","WPP","https://population.un.org/wpp/","Fonte internacional de estimativas e projeções demográficas comparáveis entre países","Demography | Population projections | Mortality | Fertility","global","demographic_database | projection_platform","Pode sobrepor indicadores derivados publicados pelo World Bank e Our World in Data; preservar a edição e a variante demográfica","Fonte institucional conhecida; URL ainda não inspecionada nesta sessão","insufficient_evidence","alta","aguardar_evidência","triagem_inicial","2026-07-20","Verificar edição atual formatos API cenários incerteza cobertura do Brasil e orientação de citação"
"CAND0008","World Bank Open Data","World Bank Data","https://data.worldbank.org/","Portal global de indicadores demográficos sociais econômicos ambientais e de saúde","Demography | Public health | Development indicators | Climate and society","global","indicator_platform | data_api","Muitos indicadores são derivados de ONU OMS e órgãos nacionais; registrar o provedor primário e evitar dupla contagem","Fonte institucional conhecida; URL ainda não inspecionada nesta sessão","insufficient_evidence","média","aguardar_evidência","triagem_inicial","2026-07-20","Verificar API formatos licenças atualização metadados e adequação do nível agregado para pesquisa ecológica e climática"
"CAND0009","Integrated Public Use Microdata Series","IPUMS","https://www.ipums.org/","Infraestrutura acadêmica de microdados harmonizados de censos pesquisas e saúde populacional","Demography | Population microdata | Public health | Migration","global","microdata_repository | harmonization_platform","Pode redistribuir ou harmonizar dados originários de institutos nacionais e programas como DHS; verificar termos e atribuição","Fonte institucional conhecida; URL ainda não inspecionada nesta sessão","insufficient_evidence","média","aguardar_evidência","triagem_inicial","2026-07-20","Verificar coleções aplicáveis ao Brasil acesso cadastro confidencialidade pesos amostrais licenças e citação"
"CAND0010","Demographic and Health Surveys Program","DHS Program","https://dhsprogram.com/","Programa internacional de pesquisas domiciliares com microdados demográficos e de saúde","Demography | Epidemiology | Maternal and child health | Tropical diseases","global com cobertura por países participantes","survey_program | microdata_repository","Pode ser acessado também por IPUMS DHS; distinguir dados originais de versões harmonizadas","Fonte institucional conhecida; URL ainda não inspecionada nesta sessão","insufficient_evidence","média","aguardar_evidência","triagem_inicial","2026-07-20","Verificar países períodos acesso por solicitação georreferenciamento deslocado pesos amostrais formatos licenças e restrições"
